,scorer,full_name,similarity
456,David Brooks,David Brooks,1.0
457,Jeffrey Bruma,Jeffrey Bruma,1.0
458,Ligorio López,Luigi Sepe,0.6086956521739131
459,Sam Vokes,Sam Vokes,1.0
460,Jorge Rodríguez,Javier López Rodríguez,0.7027027027027027
461,Jordan Adéoti,Jordan Amavi,0.72
462,Aïssa Mandi,Idrissa Mandiang,0.6666666666666666
463,Albert Rusnák,Alper Potuk,0.5833333333333334
464,Olivier Giroud,Oliver Norwood,0.7142857142857143
465,Sami Khedira,Rani Khedira,0.8333333333333334
466,Darwin Machís,Darwin Machís,1.0
467,Robin Quaison,Robin Quaison,1.0
468,Paul Lambert,Paul Dummett,0.6666666666666666
469,Lamine Diatta,Landry Dimata,0.6923076923076923
470,Albert Mpinganjira,Allan Norberto Bardini Paneira,0.5833333333333334
471,Ludovic Giuly,Ludovic Butelle,0.7142857142857143
472,Sebastián Córdova,Sebastián Cristóforo,0.7567567567567568
473,David Paniagua,David Jason Remeseiro Salgueiro,0.5333333333333333
474,Miguel Aguilar,Mikel Agu,0.6956521739130435
475,Emmanuel Ola,Emmanuel Badu,0.8
476,Nathan Pond,Nathan Redmond,0.8
477,Leandro Barreiro,Sandro Ranieri Guimarães Cordeiro,0.5306122448979592
478,Anthony Rougier,Anthony Mounier,0.8666666666666667
479,Mateus Galiano da Costa,Matheus Fellipe Costa Pereira,0.5769230769230769
480,Christophe Jallet,Christophe Jallet,1.0
481,Gastón Giménez,Diego Castro Giménez,0.6470588235294118
482,No Match,?? ??,0.2
483,Ola Kamara,Ola  Williams Kamara,0.6666666666666666
484,Miguel Ángel Nadal,Miguel Ângelo da Silva Rocha,0.6521739130434783
485,Ricardo Pepi,Rick Karsdorp,0.64
486,José Manuel Contreras,José Carlos Coentrão Marafona,0.6
487,Diego Calvo,Diego Valdés,0.6956521739130435
488,Maik Galakos,Maxime Gonalons,0.6666666666666666
489,Jorge Hirano,Jorge Franco Alviz,0.6666666666666666
490,Pedro Alejandro García,Fredy Alejandro Guarín Vásquez,0.6538461538461539
491,Mathias Jensen,Mathias Jensen,1.0
492,Ryan Thomas,Ryan Thomas,1.0
493,Bogdan Stancu,Bogdan Butko,0.64
494,Lucas Cavallini,Luca Cigarini,0.7142857142857143
495,Ahmed Musa,Ahmed Musa,1.0
496,Max Morlock,Mykola Morozyuk,0.6153846153846154
497,Georgi Chilikov,Georgiy Schennikov,0.7272727272727273
498,André Silva,André Ramalho Silva,0.7333333333333333
499,Thomas Foket,Thomas Foket,1.0
500,Phil Foden,Philip Foden,0.9090909090909091
501,Paulo Jorge Da Silva,Walace Souza Silva,0.5789473684210527
502,İrfan Kahveci,Irfan Can Kahveci,0.8
503,Jimmy Ben,Jimmy Briand,0.7619047619047619
504,Diego Rolán,Diego Rolán,1.0
505,Briel Thomas,Cyril Théréau,0.56
506,Bruno Valdez,Bruno Valdez,1.0
507,Moussa Konaté,Pape Moussa Konaté,0.8387096774193549
508,Hugo Galeano,Hugo Ayala Castro,0.6206896551724138
509,Patrick Kluivert,Justin Kluivert,0.7096774193548387
510,Percy Tau,Percy Tau,1.0
511,Javier Fragoso,Javier Eraso Goñi,0.7096774193548387
512,Artur Jorge,Artur Boruc,0.7272727272727273
513,Seb Larsson,Sam Larsson,0.8181818181818182
514,Julio dos Santos,Paulo Henrique Soares dos Santos,0.625
515,Jonathan Barrios,Jonathan Matías Urretaviscaya da Luz,0.5384615384615384
516,Yousef Nasser,Youssef Aït Bennasser,0.7058823529411765
517,Paul Bravo,Paul Bernardoni,0.72
518,Joshua Kennedy,Joshua Brenet,0.7407407407407407
519,Carlos Campillo,Carles Aleñá Castillo,0.6666666666666666
520,Thiago Alcântara,Thiago Maia Alencar,0.6857142857142857
521,Robert Skov,Robert Skov,1.0
522,Mauricio Isla,Mauricio Aníbal Isla Isla,0.6842105263157895
523,Weston McKennie,Weston McKennie,1.0
524,James Troisi,James Tavernier,0.6666666666666666
525,Samuel Okwaraji,Samuel Kalu Ojim,0.6451612903225806
526,Paulo da Silva,Marlon da Silva Barbosa,0.6486486486486487
527,Joseph Urpani,Joseph Alfred Duncan,0.6060606060606061
528,Stefano Eranio,Stefano Sturaro,0.7586206896551724
529,Barry Hunter,Harry Arter,0.6956521739130435
530,Vitaliy Kosovskyi,Vitaliy Buyalskyi,0.7058823529411765
531,Alan Shearer,Malang Sarr,0.6956521739130435
532,Mario Fernández,Ignacio Fernández,0.8125
533,Hans Richter,Hans Hateboer,0.64
534,Florian Bohnert,Florian Niederlechner,0.6666666666666666
535,Romain Schreiner,Pirmin Schwegler,0.625
536,Stan Pearson,Ben Pearson,0.782608695652174
537,Tammy Abraham,Tammy Abraham,1.0
538,Jefferson Montero,Jefferson Moreira Nascimento,0.6666666666666666
539,Joakim Mæhle,Joakim Mæhle,1.0
540,Francisco López Contreras,Unai López Cabrera,0.6511627906976745
541,Ibrahim Amada,Ibrahim Amadou,0.8888888888888888
542,Christian Benítez,Christian Günter,0.7878787878787878
543,No Match,Ogenyi Eddy Onazi,0.5
544,Jefferson Montero,Jefferson Antonio Montero Vite,0.723404255319149
545,Álvaro Murillo,Oscar Fabián Murillo Murillo,0.5238095238095238
546,Juan González Soto,Borja González Tomás,0.631578947368421
547,Lucas Neill,Lucas Zelarayán,0.6153846153846154
548,Martin O'Neill,Martin Kelly,0.7692307692307693
549,Ali Umar,Aminu Umar,0.7777777777777778
550,Joseph Mapulanga,Joseba Zaldúa Bengoetxea,0.55
551,M'Baye Niang,Mbaye Diagne,0.6666666666666666
552,Eduardo Antunes Coimbra,Jovane Eduardo Borges Cabral,0.5882352941176471
553,Scott Wiseman,Scott Dann,0.6956521739130435
554,Miroslav Pavlović,Mateo Pavlovic,0.6451612903225806
555,Andrew Murunga,Andrew Surman,0.7407407407407407
556,Florian Thauvin,Florian Kainz,0.7857142857142857
557,Francisco Molina,Francisco José Beltrán Peinado,0.6521739130434783
558,Kenneth Omeruo,Kenneth Vermeer,0.7586206896551724
559,Andrey Akopyants,Andreu Fontàs Prat,0.5882352941176471
560,Luis Enrique,Luis Enrique Quiñónes,0.7272727272727273
561,Mathew Leckie,Mathew Leckie,1.0
562,Danilo Pereira,Danilo das Neves Pinheiro,0.5641025641025641
563,Sulley Muntari,Solly March,0.64
564,Bryan Roy,Bryan Dabo,0.7368421052631579
565,Fredrik Strømstad,Fredrik Midtsjø,0.625
566,Alejandro Carrillo,Alejandro Arribas Garrido,0.6976744186046512
567,Pedro Antonio Cabral,Duirval Hélton Diniz Cabral,0.5531914893617021
568,Ollie Watkins,Ollie Watkins,1.0
569,Renato Tapia,Renato Tapia,1.0
570,Paulo Roberto Falcão,Enzo Pablo Roco Roco,0.55
571,Jonas Svensson,Jonas Svensson,1.0
572,Luis Alfonso Rodríguez,Lucas Alfonso Orbán Alegre,0.625
573,Godfrey Oboabona,Godfred Donsah,0.6666666666666666
574,Ladislav Krejčí,Ladislav Krejcí,0.9333333333333333
575,Scott Sealy,Scott Sinclair,0.64
576,Dejan Jakovic,Bojan Jokic,0.6666666666666666
577,Marcus Pürk,Marcus Thuram,0.6666666666666666
578,Ezequiel Jerez,Silvio Ezequiel Romero,0.6111111111111112
579,Christian Atsu,Christian Atsu,1.0
580,Christian Fassnacht,Christian Träsch,0.7428571428571429
581,Florentin Petre,Florentin Pogba,0.7333333333333333
582,Mario Rafael Rodríguez,Sergio Reguilón Rodríguez,0.723404255319149
583,Bruno Miranda,Caio Bruno Milaçar Kenedy,0.5789473684210527
584,Mario Kempes,Marc-Oliver Kempf,0.6206896551724138
585,Leonel Sánchez,Daniel Sánchez Ayala,0.6470588235294118
586,Phil Roberts,Patrick Roberts,0.7407407407407407
587,Guillermo Díaz,Guillermo Ortíz,0.8275862068965517
588,Rafael Dick,Rafal Gikiewicz,0.6153846153846154
589,Rodrigo,Rodrigo Rey,0.7777777777777778
590,Rashidi Yekini,Yasin Öztekin,0.5925925925925926
591,Daniel Fonseca,Daniel João Santos Candeias,0.5853658536585366
592,Claudio Reyna,Claudio Beauvue,0.7142857142857143
593,Manuel Ferreira,Marcelo dos Santos Ferreira,0.6190476190476191
594,Steven Bergwijn,Steve von Bergen,0.7741935483870968
595,Joel Minko,Joel Obi,0.6666666666666666
596,Rafael Leão,Rafael da Conceição Leão,0.6285714285714286
597,Severino Da Silva,Pedro K. Medina da Silva,0.5853658536585366
598,Raúl Fernández,Raúl Fernández-Cavada Mateos,0.6666666666666666
600,Peter Dubovský,Patrik Hrošovský,0.6
601,Robert Berić,Robert Beric,0.9166666666666666
602,Nicolás Falero,Nicolás Federico Spolli,0.6486486486486487
603,Shaq Moore,Liam Moore,0.7
604,Stefano Fanelli,Diego Falcinelli,0.6451612903225806
605,Jean-Claude Bras,Jean-Sylvain Claude Babin,0.6829268292682927
606,Jan Kopic,Jan Kopic,1.0
607,Matt Besler,Matt Besler,1.0
608,Paul Mariner,Pablo Martinez,0.7692307692307693
609,Renan Bardini Bressan,Renan Bardini Bressan,1.0
610,Alpay Özalan,Olcay Sahan,0.6086956521739131
611,Michael Rabeson,Michael Rensing,0.8
612,David Phillips,Kalvin Phillips,0.8275862068965517
613,Wim Jansen,Willem Janssen,0.8333333333333334
614,Eugenio Leal,Eugenio Mena,0.8333333333333334
615,Gaetano Scirea,Amato Ciciretti,0.5517241379310345
616,Dario Pereyra,Davidson da Luz Pereira,0.6111111111111112
617,João Vieira Pinto,Diogo Filipe Monteiro Pinto Leite,0.52
618,Andreas Ravelli,Andrea Raggi,0.7407407407407407
619,Samuel Garcia,Samuel Grandsir,0.7142857142857143
620,Damir Desnica,Damir Kreilach,0.6666666666666666
621,Bryan Ruiz,Alan Ruiz,0.7368421052631579
622,Diego Pérez,Iñigo Pérez Soto,0.6666666666666666
623,Ludovic Sané,Ludovic Lamine Sané,0.7741935483870968
624,Álex da Rosa,Olívio da Rosa,0.6923076923076923
625,Gabriel Batistuta,Gil Bastião Dias,0.5454545454545454
626,Ángel Mena,Ángel Mena,1.0
627,Iván Córdoba,Jhon Córdoba,0.75
628,Bruno Ecuele Manga,Bruno Écuélé Manga,0.8333333333333334
629,Nicolae Tătaru,Nicola Murru,0.6923076923076923
630,Graeme Souness,Graeme Shinnie,0.7142857142857143
631,Jens Stryger Larsen,Jens Stryger Larsen,1.0
632,Aleksandr Yerokhin,Aleksandr Erokhin,0.9142857142857143
633,Luis Morales,Luis Robles,0.782608695652174
634,Andreas Möller,Andreas Ulmer,0.8148148148148148
635,Juan Castillo,Fabián Castillo,0.7857142857142857
636,Ilija Nestorovski,Ilija Nestorovski,1.0
637,Mason Mount,Mason Mount,1.0
638,No Match,Olarenwaju Ayoba Kayode,0.46511627906976744
639,Carlos Pedro Silva Morais,Matheus Jadson Vidigal Morais,0.5555555555555556
640,Paul Fenech,Paul Verhaegh,0.6666666666666666
641,Lucas Cavallini,Lucas Cavallini,1.0
642,Johnny Giles,Johannes Geis,0.72
643,Dick van Dijk,Ricky van Wolfswinkel,0.5882352941176471
644,Karim Saddam,Kasim Adams Nuhu,0.5714285714285714
645,Rui Rodrigues,Kévin Manuel Rodrigues,0.6285714285714286
646,Jones Chilengi,Jonás  Ramalho Chimeno,0.5555555555555556
647,Andrei Stepanov,Andrey Semenov,0.7586206896551724
648,Qahtan Chathir,Gaëtan Charbonnier,0.625
649,Luis Carlos Perea,Luis Carlos Correia Pinto,0.7142857142857143
650,Erik Persson,Erik Pieters,0.75
651,Hannes Löhr,Hannes Wolf,0.6363636363636364
652,Joseph Yobo,Joseph Aidoo,0.782608695652174
653,Nicolás Olivera,Nicolás Júlio Formido Paiva,0.5714285714285714
654,Dimitris Kolovos,Dimitrios Kourmpelis,0.7222222222222222
655,Zlatko Vujović,Jagoš Vukovic,0.5925925925925926
656,Jean Beausejour,Jean André Emanuel Beausejour Coliqueo,0.5660377358490566
657,Mattia Destro,Matthias Ostrzolek,0.7096774193548387
658,Jakub Błaszczykowski,Jakub Blaszczykowski,0.95
659,Denis Caniza,Denis Bouanga,0.72
660,Rubén Sosa,Rubén Botta,0.7619047619047619
661,Danko Lazović,Darko Lazovic,0.8461538461538461
662,Lazar Marković,Lazar  Markovic,0.896551724137931
663,Ricardo Gomes,Fábio Ricardo Gomes Fonseca,0.65
664,Alexandre Boucicaut,Ruben Alexandre Rocha Lima,0.6222222222222222
665,No Match,??? ??,0.18181818181818182
666,Elson Hooi,Eloy Room,0.631578947368421
667,Cheikhou Kouyaté,Koffi Cheikh Konaté,0.6857142857142857
668,Rubén Jiménez,Rubén Alcaraz Jiménez,0.7647058823529411
669,Allan Brown,Allan Nyom,0.6666666666666666
670,Adriano Leite Ribeiro,Yuri Oliveira Ribeiro,0.6190476190476191
671,Mehmet Durakovic,Mehmet Ekici,0.7142857142857143
672,Víctor Ayala,Víctor Ismael Sosa,0.6666666666666666
673,Antonio Sanabria,Lorenzo António Melgarejo Sanabria,0.6
674,Luíz Mesquita de Oliveira,William Alves de Oliveira,0.6
675,Matěj Vydra,Matej Vydra,0.9090909090909091
676,Manuel Rosas Arreola,Tiago Manuel Dias Correia,0.6222222222222222
677,Pedro González Vera,Adrián  González Morales,0.6511627906976745
678,Çağlar Söyüncü,Çaglar Söyüncü,0.9285714285714286
679,Kelechi Iheanacho,Kelechi Iheanacho,1.0
680,Marcelo Oliveira,Marcel Tisserand,0.6875
681,Anthony Lozano,Anthony Rubén Lozano Colón,0.7
682,Ian Walsh,Luca Waldschmidt,0.56
683,Pedro Alejandro García,Adriano Leandro Soares Taffarel,0.5283018867924528
684,Stefanis Michael,Sten Michael Grytebust,0.631578947368421
685,Ivan Perišić,Ivan Strinic,0.6666666666666666
686,Nuno Miguel Monteiro Rocha,Pedro Miguel Braga Rebocho,0.5769230769230769
687,Jerry Louis,Jerry Mbakogu,0.6666666666666666
688,Mateus Uribe,Matheus Dória Macedo,0.625
689,Moussa Badiane,Musa Çagiran,0.6923076923076923
690,Kei Kamara,Kaiansu Kei Kamara,0.7142857142857143
691,Stéphane Bahoken,Stéphane Bahoken,1.0
692,Dave Gibson,Ben Gibson,0.7619047619047619
693,José Orlando Martínez Peña,José Ignacio Martínez García,0.6666666666666666
694,Andreas Cornelius,Andreas Evald Cornelius,0.85
695,Maxime Camara,Maxime Le Marchand,0.6451612903225806
696,Cheikh Gueye,Pape Cheikh Diop Gueye,0.7058823529411765
697,Alexander Kačaniklić,Sener Özbayrakli,0.5555555555555556
698,Steven Davis,Steven Davis,1.0
699,Abdul Rahman Abdulla,Abdul Rahman Baba,0.8108108108108109
700,Ervin Fakaj,Ervin Zukanovic,0.6153846153846154
701,El Hadji Oumar Guèye,El-Hadji Baye Oumar Niasse,0.6521739130434783
702,Paul-José M'Poku,Paul-José M'Poku Ebunge,0.8205128205128205
703,Singo McDonald,Kevin McDonald,0.7857142857142857
704,José Leandro Andrade,Jesus Fabrício Andrade Simões,0.5714285714285714
705,Alan Dzagoev,Soslan Dzhanaev,0.6666666666666666
706,Miloš Šestić,Miloš Degenek,0.56
707,Adrián Ramos,Adrien Tameze,0.64
708,Thiago Silva,Tiago Rafael Maia Silva,0.6285714285714286
709,Éric Pécout,Éric Bauthéac,0.5833333333333334
710,Eric Etaeta,Yoric Ravet,0.6363636363636364
711,Duško Tošić,Duško Tošic,0.9090909090909091
712,Daniel Passarella,Daniele Padelli,0.75
713,Bernard Rahis,Bernard Mensah,0.7407407407407407
714,Jonathan dos Santos,Jonathan Ludovic Biabiany,0.6363636363636364
715,Ivan Iliev,Ivo Ilicevic,0.7272727272727273
716,Peter Barnes,Harvey Lewis Barnes,0.5806451612903226
717,Collins Mbesuma,Chidozie Collins Awaziem,0.5128205128205128
718,Manny Rodríguez,Antonio Manuel Luna Rodríguez,0.6363636363636364
719,Aurélien Chedjou,Aurélien Chedjou,1.0
720,Danilo Pereira,Djavan da Silva Ferreira,0.631578947368421
721,Artem Dovbyk,Artem Rebrov,0.6666666666666666
722,George McCartney,Georg Margreitter,0.6666666666666666
723,Salvador Reyes Monteón,Salvador Sánchez Ponce,0.6363636363636364
724,Petros Marinakis,Pietro Maurício Mendes Abranches,0.5416666666666666
725,Marco Reus,Marco Russ,0.9
726,Hendrik Somaeb,Hendrik Van Crombrugge,0.6111111111111112
727,Abdelaziz Barrada,Abdelaziz Barrada,1.0
729,Adam Newton,Adam Clayton,0.6956521739130435
730,Kim Ki-bok,Tim Leibold,0.5714285714285714
731,Viacheslav Knizaev,Vyacheslav Karavaev,0.7567567567567568
732,Iver Fossum,Iver Fossum,1.0
733,Daniel Wass,Daniel Bessa,0.782608695652174
734,Nelson Abeijon,Nelson Acevedo,0.7142857142857143
735,Sergio Barila,Sergiy Rybalka,0.6666666666666666
736,Giovanni Di Lorenzo,Giovanni Di Lorenzo,1.0
737,Habib Diallo,Habib Diallo,1.0
738,Mario Fernández,Brian Fernández,0.8
739,José María Carranza,José María Basanta,0.8108108108108109
740,Saïd Chiba,Sada Thioub,0.6666666666666666
741,Ché Adams,Che Adams,0.8888888888888888
742,Josué Anunciado de Oliveira,José Ignacio Peleteiro Ramallo,0.5614035087719298
743,Gino Pivatelli,Enzo Crivelli,0.6666666666666666
744,No Match,Xabier Etxeita Gorritxategi,0.4878048780487805
745,Daniel Prodan,Daniel Ciofani,0.7407407407407407
746,Patricio Urrutia,Maximiliano Urruti,0.6470588235294118
747,Gelson Fernandes,Gerso Fernandes,0.9032258064516129
748,Josef Šural,Josef Šural,1.0
749,Brian Ching,Bersant Celina,0.64
750,Salman Al-Faraj,Salman Mohammed Al Faraj,0.717948717948718
751,Lovro Majer,Lovro Majer,1.0
752,Elijah Just,Jeremiah St. Juste,0.5517241379310345
753,Miller Bolaños,Miler Alejandro Bolaños Reascos,0.6222222222222222
754,Roy Krishna,Roy Krishna,1.0
755,Eduardo Laing,Edoardo Goldaniga,0.6666666666666666
756,No Match,??? ???,0.16666666666666666
757,Manuel Rosas Arreola,Miguel Alfonso Herrero Javaloyas,0.5384615384615384
758,Alessandro Della Valle,Álejandro Gallar Falguero,0.6382978723404256
759,Pablo Palacios,Pablo Insua Blanco,0.6875
760,Miguel Ángel Ponce,Ignasi Miquel i Pons,0.5263157894736842
761,José Bustamante,Luis Gonzalo Bustamante,0.631578947368421
762,Ezequiel Jerez,Ezequiel Schelotto,0.625
763,Paulo Silas,Paulo Sérgio Mota,0.6428571428571429
764,Florian Bohnert,Florian Hübner,0.7586206896551724
765,André Luiz Moreira,André de Castro Pereira,0.6341463414634146
766,Rodrigo Cordero,Rodrigo Aliendro,0.7096774193548387
768,Stophira Sunzu,Stoppila Sunzu,0.8571428571428571
769,Zakaria Sanogo,Yaya Sanogo,0.72
771,Takis Nikoloudis,Sokratis Dioudis,0.625
772,Jehad Al-Hussain,Jehad Fadel Al Hussain,0.7894736842105263
773,Ronald García Nacho,Raúl García Carnero,0.6842105263157895
774,Sebastián Rambert,Sebastián Hernán Bertoli,0.6341463414634146
775,Jérémy Ménez,Jérémy Gélin,0.75
776,Josip Iličić,Josip Mišic,0.6956521739130435
777,Heleno de Freitas,Fabiano Ribeiro de Freitas,0.6046511627906976
778,Karl Namnganda,Orel Mangala,0.6153846153846154
779,Jeffrey Talan,Jeremy Toljan,0.7692307692307693
780,Javier Mascherano,Javier Marcelo Gandolfi,0.7
781,Joe Aisa,Joe Lewis,0.7058823529411765
782,Jan Domarski,Jan Boril,0.6666666666666666
783,Sam El Nasa,Sam Clucas,0.6666666666666666
784,Alexander Gerndt,Alexander Grünwald,0.8235294117647058
785,Jakob Poulsen,Jakob Bendix Uhd Poulsen,0.7027027027027027
786,Julio Montero Castillo,César Jasib Montes Castro,0.5957446808510638
787,Riccardo Ferri,Riccardo Meggiorini,0.7272727272727273
788,Nico Braun,Niko Bungert,0.6363636363636364
789,Christian Noboa,Christian Kouamé,0.7741935483870968
790,Francisco Javier Cruz,Francisco Javier Meza Palma,0.75
791,Jairo Henríquez,Ángelo Henríquez,0.7096774193548387
792,Nélson Oliveira,Nélson Miguel Castro Oliveira,0.6818181818181818
793,Emmanuel Sanon,Emanuele Terranova,0.6875
794,Robert Edmond,Renaud Emond,0.64
795,Gary Cole,Gary Hooper,0.7
796,Keithroy Freeman,Luke Anthony Freeman,0.7222222222222222
797,Luis Miguel Salvador,Luís Miguel Vieira da Silva,0.6382978723404256
798,Andriy Rusol,Andrea Rispoli,0.6923076923076923
799,Nicolás Falero,Nicolás Gastón Navarro,0.6111111111111112
800,Alexander Cruzata,Alexander Nahuel Barboza Ullúa,0.5957446808510638
801,Alexandru Maxim,Alexandru Iulian Maxim,0.8108108108108109
802,Olaf Thon,Ola John,0.7058823529411765
803,Alan Smith,Alex Smithies,0.6956521739130435
804,Julio César Britos,Pablo César Barrientos,0.75
805,Andrés Mendoza,Fabián Andrés Rinaudo,0.5714285714285714
806,Lucas Neill,Luca Mazzitelli,0.6153846153846154
807,António Dias Teixeira,Eduardo Antônio Machado Teixeira,0.6415094339622641
808,Giampaolo Pazzini,Giampaolo Pazzini,1.0
809,Abdoulaye Ba,Abdoulaye Bamba,0.8888888888888888
810,Arturo Mina,Arturo Mina,1.0
811,Ibrahim Bayesh,Ibrahima Mbaye,0.7857142857142857
812,Mamun Joarder,Mahmut Tekdemir,0.5714285714285714
813,Leonardo Araújo,Leonardo Fabián Burián Castro,0.5454545454545454
814,Michael Junior Palusami,Michel David Cruceiro Muscato,0.5384615384615384
815,Ricardo Rodríguez,Ricardo Jorge Vaz Té,0.7027027027027027
816,Jeison Murillo,Yeison Stiven Gordillo Vargas,0.5116279069767442
817,Gino Pariani,Gino Peruzzi,0.6666666666666666
818,No Match,???,0.0
819,Stephen Astwood,Keiren Westwood,0.6666666666666666
820,Evair Aparecido Paulino,Evandro Sérgio Rochedo Paulino,0.6037735849056604
821,Daniel da Mota,Daniel Pacheco Lobato,0.6285714285714286
822,Antonio Martina,Antonio Ríos Martínez,0.7222222222222222
823,Denis Kovba,Deniz Kadah,0.6363636363636364
824,Adama Diomande,Adama Diakhaby,0.6428571428571429
825,Juan Carlos Mariño,Juan Carlos Martín Corral,0.7441860465116279
826,Isaac Chauvet,Isaac Success,0.6153846153846154
827,Salem Al-Dawsari,Salem Al Dawsari,0.9375
828,Aras Özbiliz,Aras Özbiliz,1.0
829,Giovanni Trigueros,Geovanni Banguera,0.6857142857142857
830,Jordan Johnson,Karl-Johan Johnsson,0.7272727272727273
831,Igor Demo,Ugur Demirok,0.6666666666666666
832,Anjas Asmara,Nana Kwesi Asare,0.5714285714285714
833,Manuel Locatelli,Manuel Pucciarelli,0.7647058823529411
834,Diego Antonio Reyes,Diego Santiago Fagúndez Pepe,0.5531914893617021
835,William Troost-Ekong,William Troost-Ekong,1.0
836,Josué Anunciado de Oliveira,Paulo José de Oliveira,0.6530612244897959
837,Juan Carlos Arteche,Juan Marcos Foyth,0.6666666666666666
838,Martin Linnes,Martin Linnes,1.0
839,Josué Anunciado de Oliveira,Sérgio Antônio Soler Oliveira Jr,0.6101694915254238
840,Osvaldo de Oliveira,Hélder Filipe Oliveira Lopes,0.5531914893617021
841,Erich Beer,Erik Berg,0.7368421052631579
842,Klas Ingesson,Rasmus Bengtsson,0.6206896551724138
